"","status_type","state_type","quorum_id","bill_id","bill_name","sponsors_list","source_link","bill_description","bill_type_1","bill_type_2","bill_type_3","bill_type_4","bill_type_5","bill_type_6","issue_type_1","issue_type_2","issue_type_3","issue_type_4","issue_type_5","issue_type_6","is_yop","statename","statename2","statustype","statustype2"
"2195",682,69,"3279737","S.3916","Expands eligibility for wildlife fencing programs to farmers leasing farmland; clarifies eligibility and provides for uniform funding levels for grant recipients.*","NJ Sen. Nilsa Cruz-Perez (D-NJ-005), NJ Sen. Shirley Turner (D-NJ-015), NJ Assemb. Alex Sauickie (R-NJ-012), NJ Former Assemb. Kevin Rooney (R-NJ-040), NJ Assemb. Roy Freiman (D-NJ-016)","https://www.njleg.state.nj.us/bill-search/2022/S3916","","Wildlife Connectivity and Crossings",NA,NA,NA,NA,NA,"Wildlife","Land",NA,NA,NA,NA,-1,"New Jersey","new-jersey","Enacted","enacted"
"2196",682,97,"3319045","H.B.0228","Natural Resources - Maryland State Parks - Funds and Plan Alterations","","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/hb0228?ys=2024rs","Environmental Education and Outdoor Learning","Biodiversity","Outdoor Engagement",NA,NA,NA,NA,"Wildlife","Water","Environmental Justice","Land",NA,NA,-1,"Maryland","maryland","Enacted","enacted"
"2197",682,61,"3399173","SB24-230","Oil & Gas Production Fees","CO Speaker Julie McCluskie (D-CO-013), CO Rep. Elizabeth Velasco (D-CO-057), CO Sen. Lisa Cutter (D-CO-020), CO Sen. Steve Fenberg (D-CO-018)","http://leg.colorado.gov/bills/sb24-230","","Public Transportation",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"Colorado","colorado","Enacted","enacted"
"2198",682,61,"3330591","SB24-014","Seal of Climate Literacy Diploma Endorsement","CO Sen. Chris Hansen (D-CO-031), CO Rep. Barbara McLachlan (D-CO-059)","http://leg.colorado.gov/bills/sb24-014","Environmental Education and Outdoor Learning","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"Colorado","colorado","Enacted","enacted"
"2199",682,65,"3407476","H.R.0833","Congrats-Ima Hall of Fame","IL Rep. Justin Slaughter (D-IL-027), IL Rep. Amy Elik (R-IL-111)","http://ilga.gov/legislation/BillStatus.asp?DocNum=833&GAID=17&DocTypeID=HR&LegId=154996&SessionID=112&GA=103","",NA,NA,NA,NA,NA,NA,"Wildlife","Environmental Justice","Land",NA,NA,NA,-1,"Illinois","illinois","Enacted","enacted"
"2200",682,80,"3380069","S.B.385","An Act Concerning Energy Procurements, Certain Energy Sources and Programs of the Public Utilities Regulatory Authority.","","https://www.cga.ct.gov/asp/cgabillstatus/cgabillstatus.asp?selBillType=Bill&bill_num=SB385&which_year=2024","","Offshore Wind","Wildlife Connectivity and Crossings",NA,NA,NA,NA,"Land","Wildlife",NA,NA,NA,NA,-1,"Connecticut","connecticut","Enacted","enacted"
"2201",682,49,"3184989","S.B.233","Practice of medicine: Arizona physicians: abortions and abortion-related care for Arizona patients.","CA Sen. Nancy Skinner (D-CA-009), CA Assemb. Cecilia Aguiar-Curry (D-CA-004)","https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240SB233","","Electric Vehicles",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"California","california","Enacted","enacted"
"2202",682,106,"3329983","H.B. 2301","Improving the Outcomes Associated With Waste Material Management Systems, Including Products Affecting Organic Material Management Systems.","WA Rep. Beth Doglio (D-WA-022)","http://app.leg.wa.gov/billsummary?BillNumber=2301&Year=2023","Truth in Labeling","Soil Health","Plastic Pollution",NA,NA,NA,NA,"Zero-Waste",NA,NA,NA,NA,NA,-1,"Washington","washington","Enacted","enacted"
"2203",682,111,"3345124","H.B.2685","RELATING TO ENERGY.","HI Speaker Scott Saiki (D-HI-025)","https://www.capitol.hawaii.gov/session/measure_indiv.aspx?billtype=HB&billnumber=2685&year=2024","Solar","Renewables &amp; Energy Efficiency",NA,NA,NA,NA,NA,"Energy",NA,NA,NA,NA,NA,-1,"Hawaii","hawaii","Enacted","enacted"
"2204",682,102,"3350958","S.305","An act relating to miscellaneous changes related to the Public Utility Commission","","http://legislature.vermont.gov/bill/status/2024/S.305","","Emerging Energy Technologies","Utilities and the Grid",NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"Vermont","vermont","Enacted","enacted"
"2205",682,64,"3318577","S.8060","Relates to regulation of closed-loop boreholes installed for the purpose of facilitating a geothermal heating or cooling system","NY Sen. Pete Harckham (D-NY-040)","http://nysenate.gov/legislation/bills/2023/S8060","Geothermal","Emerging Energy Technologies",NA,NA,NA,NA,NA,"Energy",NA,NA,NA,NA,NA,-1,"New York","new-york","Enacted","enacted"
"2206",682,49,"3367719","S.B.1366","Real property disclosure requirements: domestic water storage tank assistance.","CA Sen. Melissa Hurtado (D-CA-016)","https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240SB1366","","Water Scarcity",NA,NA,NA,NA,NA,"Water",NA,NA,NA,NA,NA,-1,"California","california","Enacted","enacted"
"2207",682,61,"3391862","HB24-1436","Sports Betting Tax Revenue Voter Approval","CO Sen. Cleave Simpson (R-CO-006), CO Rep. Marc Catlin (R-CO-058), CO Sen. Dylan Roberts (D-CO-008), CO Speaker Julie McCluskie (D-CO-013)","http://leg.colorado.gov/bills/hb24-1436","","Water Scarcity",NA,NA,NA,NA,NA,"Water",NA,NA,NA,NA,NA,-1,"Colorado","colorado","Enacted","enacted"
"2208",682,106,"3318537","H.B. 2156","Providing Solar Consumer Protections.","WA Rep. Kristine Reeves (D-WA-030)","http://app.leg.wa.gov/billsummary?BillNumber=2156&Year=2023","Solar","Renewables &amp; Energy Efficiency",NA,NA,NA,NA,NA,"Energy",NA,NA,NA,NA,NA,-1,"Washington","washington","Enacted","enacted"
"2209",682,62,"3353147","H.B.4015","Permits a developer of a facility or the governing body of a local government after consulting with the developer to elect to defer regulatory authority to the Energy Facility Siting Council for the siting of a battery energy storage system.","","https://olis.oregonlegislature.gov/liz/2024R1/Measures/Overview/HB4015","Energy Storage","Emerging Energy Technologies",NA,NA,NA,NA,NA,"Energy",NA,NA,NA,NA,NA,-1,"Oregon","oregon","Enacted","enacted"
"2210",682,64,"3336153","S.8309B","Enacts into law major components of legislation which are necessary to implement the state fiscal plan for the 2024-2025 state fiscal year","","http://nysenate.gov/legislation/bills/2023/S8309","Geothermal","Emerging Energy Technologies",NA,NA,NA,NA,NA,"Energy",NA,NA,NA,NA,NA,-1,"New York","new-york","Enacted","enacted"
"2211",682,69,"3311312","A.5806","Appropriates $48 million from constitutionally dedicated CBT revenues to DEP for State acquisition of lands for recreation and conservation purposes, including Blue Acres projects, and Green Acres Program administrative costs.","NJ Sen. Paul Moriarty (D-NJ-004), NJ Assemb. Alex Sauickie (R-NJ-012), NJ Sen. Linda Greenstein (D-NJ-014), NJ Former Sen. Steven ""Steve"" Oroho (R-NJ-024)","https://www.njleg.state.nj.us/bill-search/2022/A5806","Recreation","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"New Jersey","new-jersey","Enacted","enacted"
"2212",682,85,"3314169","H.B. 2062","Establishes provisions relating to the use of real property","MO Rep. Chris Brown (R-MO-016)","http://www.house.mo.gov/BillContent.aspx?bill=HB2062&year=2024&code=R%20","","Biodiversity",NA,NA,NA,NA,NA,"Land","Water","Wildlife",NA,NA,NA,-1,"Missouri","missouri","Enacted","enacted"
"2213",682,56,"3361081","H.F.3436","Transportation policy bill.","MN Rep. Brad Tabke (D-MN-054A)","https://www.revisor.mn.gov/bills/bill.php?b=House&f=HF3436&ssn=0&y=2023","Trails","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"Minnesota","minnesota","Enacted","enacted"
"2214",682,122,"3313874","H.B.23","Division of Outdoor Recreation Advisory Council Sunset Extension","UT Rep. Walt Brooks (R-UT-075), UT Sen. Scott Sandall (R-UT-001)","https://le.utah.gov/~2024/bills/static/HB0023.html","Outdoor Governance","Outdoor Engagement",NA,NA,NA,NA,NA,"Environmental Justice","Land",NA,NA,NA,NA,-1,"Utah","utah","Enacted","enacted"
"2215",682,122,"3327524","H.B.5","Natural Resources, Agriculture, and Environmental Quality Base Budget","UT Sen. Scott Sandall (R-UT-001), UT Rep. Stewart Barlow (R-UT-017)","https://le.utah.gov/~2024/bills/static/HB0005.html","","Soil Health","Pollinators","Invasive Species",NA,NA,NA,"Wildlife","Water","Land",NA,NA,NA,-1,"Utah","utah","Enacted","enacted"
"2216",682,65,"3373915","H.R.0630","Il Soil Health Week","IL Rep. Charles ""Charlie"" Meier (R-IL-109), IL Rep. Wayne Rosenthal (R-IL-108), IL Rep. Dan Swanson (R-IL-071), IL Rep. Amy Elik (R-IL-111), IL Rep. Jackie Haas (R-IL-079), IL Rep. Kevin Schmidt (R-IL-114), IL Rep. Travis Weaver (R-IL-093), IL Rep. Matt Hanson (D-IL-083), IL Rep. Jason Bunting (R-IL-106), IL Rep. Anthony DeLuca (D-IL-080), IL Rep. Suzanne Ness (D-IL-066), IL Rep. Stephanie Kifowit (D-IL-084), IL Rep. Sonya Harper (D-IL-006), IL Rep. Joyce Mason (D-IL-061), IL Rep. Maurice West (D-IL-067), IL Rep. Edgar Gonzalez (D-IL-023), IL Rep. Dave Vella (D-IL-068), IL Rep. Michael ""Mike"" Kelly (D-IL-015), IL Rep. Harry Benton (D-IL-097), IL Rep. Sharon Chung (D-IL-091), IL Rep. Gregg Johnson (D-IL-072)","http://ilga.gov/legislation/BillStatus.asp?DocNum=630&GAID=17&DocTypeID=HR&LegId=154232&SessionID=112&GA=103","","Soil Health",NA,NA,NA,NA,NA,"Land","Water",NA,NA,NA,NA,-1,"Illinois","illinois","Enacted","enacted"
"2217",682,106,"3317186","H.B. 2131","Promoting the Establishment of Thermal Energy Networks.","WA Rep. Alex Ramel (D-WA-040)","http://app.leg.wa.gov/billsummary?BillNumber=2131&Year=2023","Geothermal","Emerging Energy Technologies",NA,NA,NA,NA,NA,"Energy",NA,NA,NA,NA,NA,-1,"Washington","washington","Enacted","enacted"
"2218",682,65,"3330155","S.R.0702","River Clean Up Month","IL Sen. Julie Morrison (D-IL-029)","http://ilga.gov/legislation/BillStatus.asp?DocNum=702&GAID=17&DocTypeID=SR&LegId=151375&SessionID=112&GA=103","","Water Scarcity","Nutrient Pollution",NA,NA,NA,NA,"Water",NA,NA,NA,NA,NA,-1,"Illinois","illinois","Enacted","enacted"
"2219",682,52,"3318521","H.B.7022","An Act Relating To Waters And Navigation -- Act On Coasts - Coastal Resiliency (Requires The Chief Resilience Officer (Cro) Be Charged With Creation/Maintenance/Updating Of The State'S Resiliency/Recovery Program Along With Climate Change Resiliency Plan With Ocean/Riverine Coasts Resilience Advisory Board.)","RI Rep. Edith ""Edie"" Ajello (D-RI-001), RI Rep. Lauren Carson (D-RI-075), RI Rep. Katherine Kazarian (D-RI-063), RI Rep. Julie Casimiro (D-RI-031), RI Rep. Rebecca Kislak (D-RI-004), RI Rep. Terri ""Terri-Denise"" Cortvriend (D-RI-072), RI Rep. June Speakman (D-RI-068), RI Rep. Megan Cotter (D-RI-039), RI Rep. Matthew ""Matt"" Dawson (D-RI-065), RI Rep. Tina Spears (D-RI-036)","http://status.rilegislature.gov/bill_history_report.aspx?year=2024&bills=7022","","Climate Adaptation","Coastal Resilience and Access",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,"Rhode Island","rhode-island","Enacted","enacted"
"2220",682,102,"3393199","H.C.R.211","House concurrent resolution designating April 11, 2024 as Tourism  Economy Day at the State House","VT Rep. Stephanie Jerome (D-VT-077)","http://legislature.vermont.gov/bill/status/2024/H.C.R.211","Outdoor Governance","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"Vermont","vermont","Enacted","enacted"
"2221",682,114,"3267167","H.B.1032","An Act establishing the Solar for Schools Grant Program; and providing for powers and duties of the Department of Community and Economic Development.","PA Rep. Elizabeth Fiedler (D-PA-184)","https://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2023&sind=0&body=H&type=B&bn=1032","Solar","Renewables &amp; Energy Efficiency",NA,NA,NA,NA,NA,"Energy",NA,NA,NA,NA,NA,-1,"Pennsylvania","pennsylvania","Enacted","enacted"
"2222",682,61,"3379810","HB24-1362","Measures to Incentivize Graywater Use","CO Sen. Dylan Roberts (D-CO-008), CO Rep. Marc Catlin (R-CO-058), CO Rep. Meghan Lukens (D-CO-026), CO Sen. Cleave Simpson (R-CO-006)","http://leg.colorado.gov/bills/hb24-1362","","Water Scarcity",NA,NA,NA,NA,NA,"Water",NA,NA,NA,NA,NA,-1,"Colorado","colorado","Enacted","enacted"
"2223",682,111,"3382352","S.C.R.140","REQUESTING THE CONVENING OF A TASK FORCE TO RESEARCH AND DEVELOP A GREEN HIGHWAY PROGRAM IN THE STATE.","HI Sen. Chris Lee (D-HI-025)","https://www.capitol.hawaii.gov/session/measure_indiv.aspx?billtype=SCR&billnumber=140&year=2024","","Biodiversity",NA,NA,NA,NA,NA,"Land","Water","Wildlife",NA,NA,NA,-1,"Hawaii","hawaii","Enacted","enacted"
"2224",682,67,"3397904","H.C.R. 118","Designating April 22Nd To The 26Th, 2024 As “National Environmental Education Week” In The State Of Delaware.","DE Rep. Sophie Phillips (D-DE-018)","https://legis.delaware.gov/BillDetail?LegislationId=141262","Environmental Education and Outdoor Learning","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"Delaware","delaware","Enacted","enacted"
"2225",682,65,"3298119","H.R.0438","Lake Shore Drive Redesign","IL Rep. Kam Buckner (D-IL-026), IL Rep. Ann Williams (D-IL-011), IL Rep. Margaret Croke (D-IL-012), IL Rep. Will Guzzardi (D-IL-039), IL Rep. Lindsey LaPointe (D-IL-019), IL Rep. Kelly Cassidy (D-IL-014), IL Rep. Hoan Huynh (D-IL-013), IL Rep. Camille Lilly (D-IL-078)","http://ilga.gov/legislation/BillStatus.asp?DocNum=438&GAID=17&DocTypeID=HR&LegId=150654&SessionID=112&GA=103","Outdoor Access and Equity","Public Transportation","Active Transportation","Outdoor Engagement",NA,NA,NA,"Transportation","Environmental Justice","Land",NA,NA,NA,-1,"Illinois","illinois","Enacted","enacted"
"2226",682,106,"3317694","S.B. 5972","Concerning the Use of Neonicotinoid Pesticides.","WA Sen. Marko Liias (D-WA-021)","http://app.leg.wa.gov/billsummary?BillNumber=5972&Year=2023","","Pesticides",NA,NA,NA,NA,NA,"Toxic Chemicals","Wildlife","Water","Land",NA,NA,-1,"Washington","washington","Enacted","enacted"
"2227",682,114,"3274752","S.B.709","An Act amending Title 34 (Game) of the Pennsylvania Consolidated Statutes, in game or wildlife protection, further providing for the offense of unlawful taking and possession of protected birds and for endangered or threatened species.","PA Sen. Lisa Boscola (D-PA-018)","https://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2023&sind=0&body=S&type=B&bn=709","","Endangered Species",NA,NA,NA,NA,NA,"Wildlife","Water","Land",NA,NA,NA,-1,"Pennsylvania","pennsylvania","Enacted","enacted"
"2228",682,106,"3317237","H.B. 2147","Concerning Agriculture Pest and Disease Response.","WA Rep. Tom Dent (R-WA-013)","http://app.leg.wa.gov/billsummary?BillNumber=2147&Year=2023","","Wildlife Disease","Pesticides",NA,NA,NA,NA,"Toxic Chemicals","Wildlife","Water","Land",NA,NA,-1,"Washington","washington","Enacted","enacted"
"2229",682,97,"3356040","S.B.0951","Electric Vehicle Supply Equipment Workgroup","MD Sen. Shelly Hettleman (D-MD-011)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/sb0951?ys=2024rs","","Electric Vehicles",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"Maryland","maryland","Enacted","enacted"
"2230",682,65,"3396740","H.R.0717","It's Our Fox River Day","IL Rep. Anna Moeller (D-IL-043), IL Rep. Maura Hirschauer (D-IL-049), IL Rep. Suzanne Ness (D-IL-066)","http://ilga.gov/legislation/BillStatus.asp?DocNum=717&GAID=17&DocTypeID=HR&LegId=154683&SessionID=112&GA=103","","Biodiversity",NA,NA,NA,NA,NA,"Land","Water","Wildlife",NA,NA,NA,-1,"Illinois","illinois","Enacted","enacted"
"2231",682,62,"3353109","S.B.1576","Modifies provisions regarding disclosure of certain materials relating to consumer data investigations by the Attorney General.","","https://olis.oregonlegislature.gov/liz/2024R1/Measures/Overview/SB1576","Outdoor Governance","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"Oregon","oregon","Enacted","enacted"
"2232",682,111,"3382194","H.R.191","URGING THE DEPARTMENT OF ACCOUNTING AND GENERAL SERVICES AND THE DEPARTMENT OF HUMAN RESOURCES DEVELOPMENT TO EVALUATE SUBSIDIZING PUBLIC TRANSIT FOR PUBLIC EMPLOYEES.","HI Rep. Nicole Lowen (D-HI-007)","https://www.capitol.hawaii.gov/session/measure_indiv.aspx?billtype=HR&billnumber=191&year=2024","","Public Transportation",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"Hawaii","hawaii","Enacted","enacted"
"2233",682,49,"3375616","A.C.R.152","California Mountain Biking Month.","CA Assemb. Damon Connolly (D-CA-012)","https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240ACR152","Recreation","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"California","california","Enacted","enacted"
"2234",682,62,"3353296","H.B.4132","Requires the State Department of Fish and Wildlife, the State Fish and Wildlife Commission and the Department of State Lands to implement the Ocean Policy Advisory Council recommendations to develop an adaptive management and social monitoring program to support marine reserves.","OR Sen. Kathleen Taylor (D-OR-021), OR Sen. Suzanne Weber (R-OR-016), OR Sen. Kayse Jama (D-OR-024), OR Sen. Dick Anderson (R-OR-005), OR Sen. Janeen Sollman (D-OR-015), OR Rep. David Gomberg (D-OR-010), OR Sen. Chris Gorsek (D-OR-025)","https://olis.oregonlegislature.gov/liz/2024R1/Measures/Overview/HB4132","","Climate Adaptation",NA,NA,NA,NA,NA,"Climate",NA,NA,NA,NA,NA,-1,"Oregon","oregon","Enacted","enacted"
"2235",682,107,"3368594","H.592","Depredation","ID Sen. Van Burtenshaw (R-ID-031)","https://legislature.idaho.gov/sessioninfo/2024/legislation/H0592","","Wildlife Coexistence",NA,NA,NA,NA,NA,"Wildlife",NA,NA,NA,NA,NA,-1,"Idaho","idaho","Enacted","enacted"
"2236",682,64,"3318301","S.8031","Relates to regulation of certain coated or treated seeds","NY Sen. Brad Hoylman-Sigal (D-NY-047)","http://nysenate.gov/legislation/bills/2023/S8031","","Pesticides",NA,NA,NA,NA,NA,"Toxic Chemicals","Wildlife","Water","Land",NA,NA,-1,"New York","new-york","Enacted","enacted"
"2237",682,97,"3337516","H.B.0420","State and Local Parks - Play Area Accessibility - Recreation Communication Boards Pilot Program","MD Del. Mary Lehman (D-MD-021)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/hb0420?ys=2024rs","Outdoor Access and Equity","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"Maryland","maryland","Enacted","enacted"
"2238",682,62,"3353086","S.B.1581","Requires an investor-owned utility that sells more than two million megawatt hours of electricity in a calendar year to report to and inform the Legislative Assembly of activities that the investor-owned utility has taken or is taking toward participating in a regional energy market.","OR Sen. Kathleen Taylor (D-OR-021), OR Sen. David Smith (R-OR-001), OR Rep. Courtney Neron (D-OR-026)","https://olis.oregonlegislature.gov/liz/2024R1/Measures/Overview/SB1581","","Utilities and the Grid",NA,NA,NA,NA,NA,"Energy","Climate",NA,NA,NA,NA,-1,"Oregon","oregon","Enacted","enacted"
"2239",682,96,"3393302","B25-0785","Fiscal Year 2025 Local Budget Act of 2024","DC CM Phil Mendelson (D-DC-000)","http://lims.dccouncil.us/Legislation/B25-0785","Funding","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"District of Columbia","district-of-columbia","Enacted","enacted"
